City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,touros,-5.1989,-35.4608,24.9,72,0,7.62,BR,1722713735
369,barkhan,29.8977,69.5256,25.24,75,100,1.99,PK,1722713736
370,sidi amrane,33.4989,6.008,41.24,13,0,7.29,DZ,1722713737
371,acajutla,13.5928,-89.8275,28.66,73,95,2.45,SV,1722713738
372,bonnyville,54.2668,-110.735,19.89,31,100,1.98,CA,1722713739
373,makokou,0.5738,12.8642,24.55,70,67,1.86,GA,1722713740
374,ust-nera,64.5667,143.2,10.29,64,26,2.05,RU,1722713578
375,yreka,41.7354,-122.6345,24.71,50,75,1.54,US,1722713742
376,praia da vitoria,38.7333,-27.0667,26.53,69,20,0.47,PT,1722713709
377,morehead city,34.7229,-76.726,31.13,79,20,7.72,US,1722713745
378,kismayo,-0.3582,42.5454,24.68,80,61,7.35,SO,1722713746
379,kavalerovo,44.2661,135.0572,15.23,96,99,1.23,RU,1722713747
380,dubbo,-32.25,148.6167,3.07,93,100,4.12,AU,1722713748
381,san agustin de valle fertil,-30.6335,-67.4682,20.1,9,100,5.21,AR,1722713749
382,arroyo,41.6096,-4.7969,30.02,23,0,2.06,ES,1722713750
383,bargaal,11.2864,51.0773,29.66,58,62,8.42,SO,1722713751
384,nemuro,43.3236,145.575,16.5,97,96,3.95,JP,1722713752
385,warrnambool,-38.3833,142.4833,5.9,84,13,4.07,AU,1722713754
386,imbituba,-28.24,-48.6703,21.03,84,0,6.53,BR,1722713524
387,tilisarao,-32.7329,-65.2911,18.89,17,0,5.19,AR,1722713756
388,lodi,38.1302,-121.2725,37.25,15,0,2.44,US,1722713757
389,dalhart,36.0595,-102.5133,33.01,33,0,5.66,US,1722713758
390,urangan,-25.3,152.9,16.22,72,2,3.12,AU,1722713759
391,mhamid,29.82,-5.72,37.86,6,0,3.06,MA,1722713760
392,garissa,-0.4536,39.6401,24.01,65,34,7.69,KE,1722713761
393,harstad,68.799,16.5293,19.79,60,48,6.71,NO,1722713763
394,wuxue,29.8506,115.5525,28.29,84,0,0.84,CN,1722713764
395,bundi,25.4417,75.6417,26.56,87,100,1.86,IN,1722713765
396,tacuarembo,-31.7333,-55.9833,19.01,85,100,6.89,UY,1722713310
397,shortandy,51.7006,70.9994,17.95,58,6,3.95,KZ,1722713767
398,rovaniemi,66.5,25.7167,18.67,63,0,2.57,FI,1722713768
399,yemva,62.59,50.8594,15.37,98,93,2.79,RU,1722713769
400,brumunddal,60.881,10.9395,15.53,80,100,0.52,NO,1722713770
401,thulamahashi,-24.7246,31.1994,22.28,61,0,1.25,ZA,1722713772
402,nagqu,31.5,92.0,2.76,88,9,1.44,CN,1722713773
403,puerto carreno,6.189,-67.4859,32.99,58,40,3.09,CO,1722713774
404,kutum,14.2,24.6667,26.42,61,50,2.67,SD,1722713775
405,red hill,33.9996,-79.2581,31.76,61,84,6.08,US,1722713776
406,woolgoolga,-30.1106,153.2007,7.8,80,49,1.5,AU,1722713777
407,villa gesell,-37.2639,-56.973,14.66,69,50,6.45,AR,1722713778
408,dem'yanovo,60.3511,47.0842,14.53,97,31,2.18,RU,1722713779
409,wenshui,28.4506,106.5267,19.82,97,100,1.92,CN,1722713781
410,erdenet,49.0333,104.0833,12.88,78,12,1.27,MN,1722713782
411,kenai,60.5544,-151.2583,13.05,84,100,6.69,US,1722713783
412,cosala,24.4125,-106.6908,29.85,63,100,1.56,MX,1722713784
413,temascalapa,19.8333,-98.9,21.31,38,69,1.94,MX,1722713785
414,kalispell,48.1958,-114.3129,27.02,39,0,3.6,US,1722713736
415,baise city,23.8997,106.6133,24.71,96,91,1.1,CN,1722713787
416,uturoa,-16.7333,-151.4333,24.94,64,92,5.29,PF,1722713778
417,pizarro,4.9533,-77.366,27.7,75,56,4.04,CO,1722713789
418,prado,-17.3411,-39.2208,22.58,87,16,4.45,BR,1722713546
419,sisimiut,66.9395,-53.6735,8.48,75,19,3.15,GL,1722713792
420,bubaque,11.2833,-15.8333,25.84,88,100,8.69,GW,1722713793
421,ar rutbah,33.0381,40.2848,29.51,23,0,5.38,IQ,1722713794
422,saint-philippe,-21.3585,55.7679,18.77,76,6,2.53,RE,1722713795
423,pskov,57.8136,28.3496,15.95,100,0,2.0,RU,1722713590
424,bridgewater,44.3835,-64.5155,20.9,94,100,6.69,CA,1722713797
425,northam,51.0333,-4.2167,16.33,80,100,3.91,GB,1722713798
426,dunblane,56.1884,-3.9642,15.72,85,33,2.86,GB,1722713799
427,tisaiyanvilai,8.3333,77.8833,26.45,73,17,2.62,IN,1722713801
428,umm kaddadah,13.6017,26.6876,30.33,49,97,1.94,SD,1722713802
429,arafat,39.0344,44.6198,19.52,46,54,1.84,IR,1722713803
430,enriquillo,17.9,-71.2333,32.82,62,80,5.34,DO,1722713804
431,huarmey,-10.0681,-78.1522,20.13,69,24,3.98,PE,1722713805
432,san andres,12.5847,-81.7006,31.01,74,40,4.12,CO,1722713580
433,savelugu,9.6244,-0.8253,27.18,70,100,2.05,GH,1722713807
434,usogorsk,63.4106,48.6872,15.45,93,95,2.73,RU,1722713808
435,kuytun,54.3419,101.5036,14.62,93,8,1.57,RU,1722713809
436,prince rupert,54.3161,-130.3201,18.05,76,0,3.6,CA,1722713811
437,makar'yev,57.8797,43.8069,14.73,95,49,2.27,RU,1722713812
438,puerto san jose,13.9256,-90.8244,32.03,69,40,4.12,GT,1722713813
439,vytegra,61.0064,36.4481,14.84,97,100,0.52,RU,1722713569
440,kirensk,57.7853,108.1119,13.56,73,43,1.17,RU,1722713615
441,mantasoa,-19.0123,47.8334,12.2,93,9,0.21,MG,1722713816
442,acarau,-2.8856,-40.12,26.81,70,69,8.85,BR,1722713817
443,princeville,45.7668,-61.2985,28.62,73,75,3.6,CA,1722713818
444,vorkuta,67.5,64.0,14.65,63,100,7.15,RU,1722713820
445,kovur,14.4833,79.9833,29.82,64,100,2.9,IN,1722713821
446,maqat,47.65,53.3167,27.72,35,31,0.84,KZ,1722713822
447,jwaneng,-24.6004,24.7303,17.4,24,0,4.57,BW,1722713823
448,puerto baquerizo moreno,-0.9,-89.6,23.55,88,40,4.12,EC,1722713331
449,motygino,58.1831,94.7592,10.93,87,0,1.33,RU,1722713825
450,darwin,-12.4611,130.8418,21.99,83,75,1.54,AU,1722713402
451,contamana,-7.3333,-75.0167,37.63,25,24,2.36,PE,1722713827
452,klyuchi,52.2667,79.1667,18.54,86,94,4.67,RU,1722713746
453,kerikeri,-35.2268,173.9474,12.17,84,100,2.68,NZ,1722713830
454,coxen hole,16.3244,-86.5366,29.6,74,20,4.12,HN,1722713831
455,strezhevoy,60.7333,77.5889,17.43,97,100,1.24,RU,1722713832
456,ak'ordat,15.5486,37.8867,28.85,63,100,0.43,ER,1722713833
457,hede,33.7681,120.2517,26.59,92,11,3.01,CN,1722713834
458,ialibu,-6.2821,143.9935,14.5,97,99,0.33,PG,1722713835
459,buhe,30.2876,112.2298,27.78,77,0,5.64,CN,1722713836
460,labuan bajo,-8.4964,119.8877,23.5,87,100,2.95,ID,1722713838
461,ciudad melchor muzquiz,27.8833,-101.5167,35.47,30,60,4.26,MX,1722713839
462,franceville,-1.6333,13.5836,29.57,39,79,2.99,GA,1722713840
463,shubarkuduk,49.1447,56.4872,22.31,38,45,3.22,KZ,1722713841
464,totness,5.8833,-56.3167,29.46,65,58,2.59,SR,1722713842
465,nouadhibou,20.931,-17.0347,25.99,73,0,3.6,MR,1722713843
466,weno,7.4515,151.8468,27.97,83,100,2.57,FM,1722713646
467,ayabaca,-4.6398,-79.7149,17.94,47,15,3.97,PE,1722713845
468,cartagena,10.3997,-75.5144,31.79,66,20,3.6,CO,1722713799
469,salalah,17.0151,54.0924,26.05,94,100,2.57,OM,1722713848
470,burnaby,49.2664,-122.9526,27.28,54,0,3.6,CA,1722713706
471,chingola,-12.529,27.8838,17.42,28,23,3.07,ZM,1722713850
472,awjilah,29.1081,21.2869,30.73,26,0,5.92,LY,1722713851
473,brigantine,39.4101,-74.3646,32.33,72,20,5.14,US,1722713795
474,atmore,31.0238,-87.4939,36.05,71,84,3.66,US,1722713853
475,calingasta,-31.3308,-69.4078,12.53,11,99,3.15,AR,1722713854
476,pangai,-19.8,-174.35,24.3,88,2,5.23,TO,1722713855
477,kita,13.0349,-9.4895,24.37,92,100,1.64,ML,1722713858
478,gashua,12.871,11.0482,26.36,69,61,5.69,NG,1722713859
479,necochea,-38.5473,-58.7368,14.57,48,91,5.76,AR,1722713861
480,ocos,14.5094,-92.1933,32.1,76,79,4.33,GT,1722713862
481,nishinoomote,30.7333,131.0,28.58,78,68,0.89,JP,1722713863
482,villa emilio carranza,19.9667,-96.6,29.26,71,68,4.5,MX,1722713864
483,road town,18.4167,-64.6167,31.02,70,40,6.17,VG,1722713865
484,rabaul,-4.1967,152.1721,26.06,82,100,4.97,PG,1722713868
485,gazipasa,36.2694,32.3179,29.05,79,75,2.06,TR,1722713869
486,simanggang,1.2472,111.4528,24.99,94,92,0.0,MY,1722713870
487,holland,42.7875,-86.1089,32.48,51,0,3.6,US,1722713871
488,egilsstadir,65.2653,-14.3948,10.95,87,40,4.63,IS,1722713873
489,waddan,29.1614,16.139,30.77,17,0,4.55,LY,1722713874
490,usinsk,65.9939,57.5281,16.78,81,100,8.17,RU,1722713875
491,mahdia,35.5047,11.0622,28.97,75,50,7.17,TN,1722713876
492,mount pearl,47.5166,-52.7813,25.74,58,20,7.2,CA,1722713877
493,bethlehem,-1.4558,-48.5044,33.02,29,40,3.09,BR,1722713604
494,novyy urengoy,66.0833,76.6333,17.46,90,100,4.21,RU,1722713880
495,terra rica,-22.7094,-52.6169,32.43,22,33,5.35,BR,1722713882
496,takab,36.4009,47.1133,24.36,44,98,1.0,IR,1722713883
497,dongcun,36.7767,121.1597,26.95,94,0,2.78,CN,1722713657
498,penzance,50.1186,-5.5371,17.38,70,100,5.26,GB,1722713885
499,holualoa,19.6228,-155.9522,27.15,69,0,2.57,US,1722713828
500,benguela,-12.5763,13.4055,20.13,86,100,1.66,AO,1722713887
501,la passe,45.5549,-0.8967,22.13,81,3,3.68,FR,1722713888
502,santa elena de uairen,4.6167,-61.1333,24.19,70,52,3.03,VE,1722713889
503,arkhangel'sk,64.5401,40.5433,15.06,100,20,2.0,RU,1722713744
504,ankazoabo,-22.2833,44.5167,17.31,54,0,4.12,MG,1722713892
505,waingapu,-9.6567,120.2641,22.0,81,80,2.23,ID,1722713893
506,mahina,-17.5065,-149.489,24.87,61,20,4.63,PF,1722713894
507,liberty,31.8335,-81.5004,34.06,31,0,3.6,US,1722713895
508,lorgues,43.4936,6.3611,27.81,69,2,1.25,FR,1722713896
509,mossel bay,-34.1831,22.146,11.96,45,100,1.9,ZA,1722713897
510,bougouni,11.417,-7.479,23.63,91,53,1.37,ML,1722713898
511,fale old settlement,-9.3852,-171.2468,27.64,80,65,6.11,TK,1722713714
512,nikolayevsk-on-amure,53.1406,140.73,11.79,79,31,0.93,RU,1722713901
513,litchfield,41.7668,-73.2501,31.19,63,100,0.89,US,1722713902
514,puqi,29.7167,113.8833,27.55,76,0,2.12,CN,1722713904
515,huancavelica,-12.7667,-74.9833,8.32,48,56,3.4,PE,1722713905
516,revelstoke,50.9832,-118.2023,28.01,39,75,3.09,CA,1722713906
517,kalibo (poblacion),11.7061,122.3644,23.99,93,77,1.74,PH,1722713760
518,ulanhot,46.0833,122.0833,19.8,94,100,1.12,CN,1722713908
519,atasu,48.6814,71.6433,22.07,34,29,3.25,KZ,1722713910
520,muisne,0.6,-80.0333,24.29,85,100,5.49,EC,1722713911
521,wafangdian,39.6183,122.0081,23.64,98,100,3.46,CN,1722713620
522,ust'-kut,56.7938,105.7672,13.51,96,0,0.98,RU,1722713913
523,el granada,37.5027,-122.4694,28.63,63,20,7.72,US,1722713914
524,midvagur,62.0511,-7.1939,12.46,94,75,6.17,FO,1722713915
525,puerto leguizamo,-0.1934,-74.7819,32.93,47,80,0.22,CO,1722713722
526,selfoss,63.9331,-20.9971,11.95,70,100,8.72,IS,1722713917
527,kuqa,41.7278,82.9364,29.51,28,94,3.85,CN,1722713918
528,lospalos,-8.5186,127.0025,20.63,91,95,2.67,TL,1722713813
529,yatsuomachi-higashikumisaka,36.5667,137.1333,25.93,89,0,2.3,JP,1722713921
530,znamenskoye,57.1281,73.8282,15.3,95,100,2.49,RU,1722713922
531,aripuana,-9.1667,-60.6333,37.64,21,48,1.27,BR,1722713923
532,rawson,-43.3002,-65.1023,13.61,34,5,12.84,AR,1722713924
533,ginir,7.1333,40.7,16.7,72,100,5.58,ET,1722713856
534,gadzhiyevo,69.2551,33.3362,9.26,94,20,3.84,RU,1722713820
535,amahai,-3.3333,128.9167,24.54,91,99,2.58,ID,1722713927
536,emerald,-23.5333,148.1667,10.3,86,0,3.76,AU,1722713929
537,filadelfia,39.9523,-75.1638,34.31,62,40,6.69,US,1722713718
538,nabire,-3.3667,135.4833,23.55,93,100,1.38,ID,1722713829
539,sejny,54.108,23.347,14.08,84,25,2.93,PL,1722713934
540,barra,-11.0894,-43.1417,29.41,31,3,1.69,BR,1722713935
541,sturgeon bay,44.8342,-87.377,28.99,42,0,3.09,US,1722713936
542,lucheng,31.2336,117.2806,28.46,80,0,2.71,CN,1722713938
543,jalai nur,49.45,117.7,17.92,98,100,1.76,CN,1722713939
544,santo antonio,-6.3106,-35.4789,24.53,66,1,7.16,BR,1722713940
545,gallup,35.5281,-108.7426,31.42,22,0,3.42,US,1722713941
546,inarajan village,13.2736,144.7484,25.08,95,100,8.08,GU,1722713942
547,el porvenir,13.7617,-87.3458,31.63,72,100,1.6,HN,1722713943
548,cacheu,12.2706,-16.1658,25.55,83,100,3.03,GW,1722713944
549,yigo village,13.5361,144.8886,24.16,94,0,7.2,GU,1722713945
550,port said,31.2565,32.2841,28.99,65,0,5.14,EG,1722713947
551,kavieng,-2.5744,150.7967,27.21,81,100,6.57,PG,1722713742
552,yakoruda,42.0253,23.6842,16.6,80,97,1.26,BG,1722713949
553,tamarin,-20.3256,57.3706,21.31,93,12,4.0,MU,1722713950
554,mogocha,53.7333,119.7667,13.8,67,100,0.68,RU,1722713951
555,raduzhny,62.0961,77.475,16.55,95,89,2.08,RU,1722713952
556,sinazongwe,-17.2614,27.4618,20.33,33,5,1.51,ZM,1722713655
557,knysna,-34.0363,23.0471,18.78,24,100,3.32,ZA,1722713954
558,katsuren-haebaru,26.3369,127.8719,29.21,87,0,2.57,JP,1722713956
559,paita,-5.0892,-81.1144,20.63,71,52,7.07,PE,1722713957
560,roma,43.2128,-75.4557,28.74,63,0,2.57,US,1722713639
561,dehdasht,30.7949,50.5646,30.66,14,0,1.18,IR,1722713959
562,nadi,-17.8,177.4167,21.0,88,20,2.06,FJ,1722713960
563,hobyo,5.3505,48.5268,24.69,85,100,12.06,SO,1722713784
564,saint-pierre,-21.3393,55.4781,18.82,68,0,2.06,RE,1722713542
565,baruun-urt,46.6806,113.2792,17.77,78,92,3.95,MN,1722713963
566,damavand,35.7178,52.065,23.33,38,0,3.45,IR,1722713965
567,kristinestad,62.2743,21.376,15.61,88,31,1.84,FI,1722713967
568,salekhard,66.53,66.6019,15.41,81,100,9.58,RU,1722713968
569,masterton,-40.9597,175.6575,1.17,92,54,1.65,NZ,1722713969
570,xilin hot,43.9667,116.0333,18.93,88,89,2.4,CN,1722713794
571,chardara,41.2547,67.9692,26.59,28,1,4.82,KZ,1722713971
572,allahganj,27.55,79.6833,27.71,77,20,5.7,IN,1722713973
573,westport,41.1415,-73.3579,32.9,65,0,4.63,US,1722713898
574,piacabucu,-10.4056,-36.4344,24.41,74,41,4.97,BR,1722713975
575,hohhot,40.8106,111.6522,19.16,94,40,2.0,CN,1722713976
576,hampton bays,40.869,-72.5176,30.1,80,0,4.12,US,1722713977
577,dhidhdhoo,6.8833,73.1,28.47,74,82,5.55,MV,1722713980
578,coronel suarez,-37.4547,-61.9334,16.06,30,1,7.81,AR,1722713981
579,gao,16.6362,1.637,28.51,63,15,6.41,ML,1722713602
580,caspe,41.234,-0.0395,29.4,23,0,5.26,ES,1722713983
581,cockburn town,21.4612,-71.1419,28.28,84,84,8.21,TC,1722713984
582,shihezi,44.3,86.0333,29.71,25,96,2.32,CN,1722713985
583,kampong speu,11.5,104.3333,24.55,93,100,1.75,KH,1722713986
584,nova vicosa,-17.8919,-39.3719,22.84,88,16,4.7,BR,1722713857
585,boca suno,-0.7167,-77.1333,32.77,38,9,1.22,EC,1722713990
586,santa cruz,-17.8,-63.1667,32.03,48,20,13.38,BO,1722713842
587,kingaroy,-26.5333,151.8333,6.78,98,15,1.45,AU,1722713992
588,kharp,66.8014,65.8081,16.7,67,100,9.02,RU,1722713993
589,ornskoldsvik,63.2909,18.7153,15.53,100,100,1.03,SE,1722713994
590,prachuap khiri khan,12.2167,99.75,24.29,94,100,1.44,TH,1722713995
591,mormugao,15.4,73.8,26.59,89,100,3.09,IN,1722713996
